AREA_NAME	GENDER	AGE	DAY	TIMES	FT
방배천로4안길	M	20	THU	1	71
방배천로4안길	M	20	THU	2	45
방배천로4안길	M	20	THU	3	49
방배천로4안길	M	20	THU	4	57
방배천로4안길	M	20	THU	5	121
방배천로4안길	M	20	THU	6	63
방배천로4안길	M	20	TUE	1	62
방배천로4안길	M	20	TUE	2	43
방배천로4안길	M	20	TUE	3	46
방배천로4안길	M	20	TUE	4	52
방배천로4안길	M	20	TUE	5	130
방배천로4안길	M	20	TUE	6	72
방배천로4안길	M	20	WED	1	66
방배천로4안길	M	20	WED	2	42
방배천로4안길	M	20	WED	3	45
방배천로4안길	M	20	WED	4	51
방배천로4안길	M	20	WED	5	134
방배천로4안길	M	20	WED	6	74
마방로2길	M	20	FRI	1	256
마방로2길	M	20	FRI	2	377
마방로2길	M	20	FRI	3	451
마방로2길	M	20	FRI	4	397
마방로2길	M	20	FRI	5	589
마방로2길	M	20	FRI	6	276
마방로2길	M	20	MON	1	275
마방로2길	M	20	MON	2	394
마방로2길	M	20	MON	3	462
마방로2길	M	20	MON	4	387
마방로2길	M	20	MON	5	574
마방로2길	M	20	MON	6	289
마방로2길	M	20	SAT	1	271
마방로2길	M	20	SAT	2	277
마방로2길	M	20	SAT	3	320
마방로2길	M	20	SAT	4	344
마방로2길	M	20	SAT	5	403
마방로2길	M	20	SAT	6	223
마방로2길	M	20	SUN	1	277
마방로2길	M	20	SUN	2	237
마방로2길	M	20	SUN	3	278
마방로2길	M	20	SUN	4	314
마방로2길	M	20	SUN	5	405
마방로2길	M	20	SUN	6	203
마방로2길	M	20	THU	1	274
마방로2길	M	20	THU	2	368
마방로2길	M	20	THU	3	460
마방로2길	M	20	THU	4	383
마방로2길	M	20	THU	5	614
마방로2길	M	20	THU	6	300
마방로2길	M	20	TUE	1	275
마방로2길	M	20	TUE	2	372
마방로2길	M	20	TUE	3	458
마방로2길	M	20	TUE	4	386
마방로2길	M	20	TUE	5	608
마방로2길	M	20	TUE	6	314
마방로2길	M	20	WED	1	268
마방로2길	M	20	WED	2	408
마방로2길	M	20	WED	3	471
마방로2길	M	20	WED	4	388
마방로2길	M	20	WED	5	604
마방로2길	M	20	WED	6	272
바우뫼로39길	M	20	FRI	1	302
바우뫼로39길	M	20	FRI	2	509
바우뫼로39길	M	20	FRI	3	588
바우뫼로39길	M	20	FRI	4	469
바우뫼로39길	M	20	FRI	5	661
바우뫼로39길	M	20	FRI	6	340
바우뫼로39길	M	20	MON	1	309
바우뫼로39길	M	20	MON	2	532
바우뫼로39길	M	20	MON	3	605
바우뫼로39길	M	20	MON	4	520
바우뫼로39길	M	20	MON	5	654
바우뫼로39길	M	20	MON	6	312
바우뫼로39길	M	20	SAT	1	366
바우뫼로39길	M	20	SAT	2	298
바우뫼로39길	M	20	SAT	3	298
바우뫼로39길	M	20	SAT	4	321
바우뫼로39길	M	20	SAT	5	418
바우뫼로39길	M	20	SAT	6	256
바우뫼로39길	M	20	SUN	1	365
바우뫼로39길	M	20	SUN	2	310
바우뫼로39길	M	20	SUN	3	285
바우뫼로39길	M	20	SUN	4	294
바우뫼로39길	M	20	SUN	5	400
바우뫼로39길	M	20	SUN	6	202
바우뫼로39길	M	20	THU	1	304
바우뫼로39길	M	20	THU	2	460
바우뫼로39길	M	20	THU	3	556
바우뫼로39길	M	20	THU	4	465
바우뫼로39길	M	20	THU	5	634
바우뫼로39길	M	20	THU	6	265
바우뫼로39길	M	20	TUE	1	306
바우뫼로39길	M	20	TUE	2	547
바우뫼로39길	M	20	TUE	3	644
바우뫼로39길	M	20	TUE	4	508
바우뫼로39길	M	20	TUE	5	682
바우뫼로39길	M	20	TUE	6	292
바우뫼로39길	M	20	WED	1	322
바우뫼로39길	M	20	WED	2	576
바우뫼로39길	M	20	WED	3	661
바우뫼로39길	M	20	WED	4	532
바우뫼로39길	M	20	WED	5	664
바우뫼로39길	M	20	WED	6	291
반포대로9길	M	20	FRI	1	250
반포대로9길	M	20	FRI	2	269
반포대로9길	M	20	FRI	3	287
반포대로9길	M	20	FRI	4	282
반포대로9길	M	20	FRI	5	310
반포대로9길	M	20	FRI	6	156
반포대로9길	M	20	MON	1	227
반포대로9길	M	20	MON	2	303
반포대로9길	M	20	MON	3	303
반포대로9길	M	20	MON	4	263
반포대로9길	M	20	MON	5	330
반포대로9길	M	20	MON	6	160
반포대로9길	M	20	SAT	1	258
반포대로9길	M	20	SAT	2	327
반포대로9길	M	20	SAT	3	298
반포대로9길	M	20	SAT	4	275
반포대로9길	M	20	SAT	5	234
반포대로9길	M	20	SAT	6	135
반포대로9길	M	20	SUN	1	257
반포대로9길	M	20	SUN	2	329
반포대로9길	M	20	SUN	3	333
반포대로9길	M	20	SUN	4	355
반포대로9길	M	20	SUN	5	332
반포대로9길	M	20	SUN	6	145
반포대로9길	M	20	THU	1	259
반포대로9길	M	20	THU	2	264
반포대로9길	M	20	THU	3	297
반포대로9길	M	20	THU	4	247
반포대로9길	M	20	THU	5	289
반포대로9길	M	20	THU	6	159
반포대로9길	M	20	TUE	1	256
반포대로9길	M	20	TUE	2	289
반포대로9길	M	20	TUE	3	354
반포대로9길	M	20	TUE	4	268
반포대로9길	M	20	TUE	5	356
반포대로9길	M	20	TUE	6	206
반포대로9길	M	20	WED	1	251
반포대로9길	M	20	WED	2	262
반포대로9길	M	20	WED	3	289
반포대로9길	M	20	WED	4	255
반포대로9길	M	20	WED	5	331
반포대로9길	M	20	WED	6	158
방배로18길	M	20	FRI	1	711
방배로18길	M	20	FRI	2	676
방배로18길	M	20	FRI	3	648
방배로18길	M	20	FRI	4	693
방배로18길	M	20	FRI	5	942
방배로18길	M	20	FRI	6	626
방배로18길	M	20	MON	1	861
방배로18길	M	20	MON	2	812
방배로18길	M	20	MON	3	737
방배로18길	M	20	MON	4	776
방배로18길	M	20	MON	5	1091
방배로18길	M	20	MON	6	673
방배로18길	M	20	SAT	1	747
방배로18길	M	20	SAT	2	614
방배로18길	M	20	SAT	3	525
방배로18길	M	20	SAT	4	592
방배로18길	M	20	SAT	5	814
방배로18길	M	20	SAT	6	558
방배로18길	M	20	SUN	1	745
방배로18길	M	20	SUN	2	571
방배로18길	M	20	SUN	3	453
방배로18길	M	20	SUN	4	543
방배로18길	M	20	SUN	5	796
방배로18길	M	20	SUN	6	520
방배로18길	M	20	THU	1	856
방배로18길	M	20	THU	2	758
방배로18길	M	20	THU	3	645
방배로18길	M	20	THU	4	686
방배로18길	M	20	THU	5	982
방배로18길	M	20	THU	6	607
방배로18길	M	20	TUE	1	847
방배로18길	M	20	TUE	2	790
방배로18길	M	20	TUE	3	718
방배로18길	M	20	TUE	4	795
방배로18길	M	20	TUE	5	1125
방배로18길	M	20	TUE	6	679
방배로18길	M	20	WED	1	842
방배로18길	M	20	WED	2	771
방배로18길	M	20	WED	3	741
방배로18길	M	20	WED	4	765
방배로18길	M	20	WED	5	1080
방배로18길	M	20	WED	6	694
방배로35길	M	20	FRI	1	564
방배로35길	M	20	FRI	2	559
방배로35길	M	20	FRI	3	535
방배로35길	M	20	FRI	4	501
방배로35길	M	20	FRI	5	620
방배로35길	M	20	FRI	6	464
방배로35길	M	20	MON	1	570
방배로35길	M	20	MON	2	551
방배로35길	M	20	MON	3	558
방배로35길	M	20	MON	4	520
방배로35길	M	20	MON	5	677
방배로35길	M	20	MON	6	437
방배로35길	M	20	SAT	1	681
방배로35길	M	20	SAT	2	554
방배로35길	M	20	SAT	3	478
방배로35길	M	20	SAT	4	482
방배로35길	M	20	SAT	5	631
방배로35길	M	20	SAT	6	424
방배로35길	M	20	SUN	1	761
방배로35길	M	20	SUN	2	610
방배로35길	M	20	SUN	3	484
방배로35길	M	20	SUN	4	459
방배로35길	M	20	SUN	5	666
방배로35길	M	20	SUN	6	421
방배로35길	M	20	THU	1	613
방배로35길	M	20	THU	2	586
방배로35길	M	20	THU	3	527
방배로35길	M	20	THU	4	491
방배로35길	M	20	THU	5	684
방배로35길	M	20	THU	6	429
방배로35길	M	20	TUE	1	592
방배로35길	M	20	TUE	2	522
방배로35길	M	20	TUE	3	524
방배로35길	M	20	TUE	4	511
방배로35길	M	20	TUE	5	674
방배로35길	M	20	TUE	6	422
방배로35길	M	20	WED	1	591
방배로35길	M	20	WED	2	589
방배로35길	M	20	WED	3	544
방배로35길	M	20	WED	4	508
방배로35길	M	20	WED	5	662
방배로35길	M	20	WED	6	426
방배로42길	M	20	FRI	1	183
방배로42길	M	20	FRI	2	249
방배로42길	M	20	FRI	3	225
방배로42길	M	20	FRI	4	210
방배로42길	M	20	FRI	5	241
방배로42길	M	20	FRI	6	146
방배로42길	M	20	MON	1	177
방배로42길	M	20	MON	2	253
방배로42길	M	20	MON	3	235
방배로42길	M	20	MON	4	212
방배로42길	M	20	MON	5	238
방배로42길	M	20	MON	6	143
방배로42길	M	20	SAT	1	190
방배로42길	M	20	SAT	2	216
방배로42길	M	20	SAT	3	205
방배로42길	M	20	SAT	4	189
방배로42길	M	20	SAT	5	232
방배로42길	M	20	SAT	6	129
방배로42길	M	20	SUN	1	178
방배로42길	M	20	SUN	2	211
방배로42길	M	20	SUN	3	197
방배로42길	M	20	SUN	4	171
방배로42길	M	20	SUN	5	254
방배로42길	M	20	SUN	6	128
방배로42길	M	20	THU	1	179
방배로42길	M	20	THU	2	253
방배로42길	M	20	THU	3	227
방배로42길	M	20	THU	4	210
방배로42길	M	20	THU	5	239
방배로42길	M	20	THU	6	139
방배로42길	M	20	TUE	1	173
방배로42길	M	20	TUE	2	255
방배로42길	M	20	TUE	3	247
방배로42길	M	20	TUE	4	219
방배로42길	M	20	TUE	5	223
방배로42길	M	20	TUE	6	154
방배로42길	M	20	WED	1	169
방배로42길	M	20	WED	2	252
방배로42길	M	20	WED	3	232
방배로42길	M	20	WED	4	214
방배로42길	M	20	WED	5	231
방배로42길	M	20	WED	6	147
사임당로17길	M	20	FRI	1	874
사임당로17길	M	20	FRI	2	827
사임당로17길	M	20	FRI	3	890
사임당로17길	M	20	FRI	4	901
사임당로17길	M	20	FRI	5	1132
사임당로17길	M	20	FRI	6	717
사임당로17길	M	20	MON	1	879
사임당로17길	M	20	MON	2	925
사임당로17길	M	20	MON	3	874
사임당로17길	M	20	MON	4	864
사임당로17길	M	20	MON	5	1191
사임당로17길	M	20	MON	6	686
사임당로17길	M	20	SAT	1	1028
사임당로17길	M	20	SAT	2	768
사임당로17길	M	20	SAT	3	651
사임당로17길	M	20	SAT	4	845
사임당로17길	M	20	SAT	5	1072
사임당로17길	M	20	SAT	6	724
사임당로17길	M	20	SUN	1	1085
사임당로17길	M	20	SUN	2	859
사임당로17길	M	20	SUN	3	639
사임당로17길	M	20	SUN	4	803
사임당로17길	M	20	SUN	5	974
사임당로17길	M	20	SUN	6	555
사임당로17길	M	20	THU	1	905
사임당로17길	M	20	THU	2	857
사임당로17길	M	20	THU	3	901
사임당로17길	M	20	THU	4	867
사임당로17길	M	20	THU	5	1223
사임당로17길	M	20	THU	6	682
사임당로17길	M	20	TUE	1	844
사임당로17길	M	20	TUE	2	881
사임당로17길	M	20	TUE	3	927
사임당로17길	M	20	TUE	4	921
사임당로17길	M	20	TUE	5	1214
사임당로17길	M	20	TUE	6	649
사임당로17길	M	20	WED	1	842
사임당로17길	M	20	WED	2	872
사임당로17길	M	20	WED	3	937
사임당로17길	M	20	WED	4	904
사임당로17길	M	20	WED	5	1240
사임당로17길	M	20	WED	6	747
사평대로22길	M	20	FRI	1	5
사평대로22길	M	20	FRI	2	53
사평대로22길	M	20	FRI	3	236
사평대로22길	M	20	FRI	4	271
사평대로22길	M	20	FRI	5	367
사평대로22길	M	20	FRI	6	266
사평대로22길	M	20	MON	1	18
사평대로22길	M	20	MON	2	91
사평대로22길	M	20	MON	3	261
사평대로22길	M	20	MON	4	282
사평대로22길	M	20	MON	5	373
사평대로22길	M	20	MON	6	178
사평대로22길	M	20	SAT	1	132
사평대로22길	M	20	SAT	2	100
사평대로22길	M	20	SAT	3	228
사평대로22길	M	20	SAT	4	292
사평대로22길	M	20	SAT	5	393
사평대로22길	M	20	SAT	6	269
사평대로22길	M	20	SUN	1	259
사평대로22길	M	20	SUN	2	136
사평대로22길	M	20	SUN	3	274
사평대로22길	M	20	SUN	4	294
사평대로22길	M	20	SUN	5	385
사평대로22길	M	20	SUN	6	160
사평대로22길	M	20	THU	1	32
사평대로22길	M	20	THU	2	60
사평대로22길	M	20	THU	3	232
사평대로22길	M	20	THU	4	280
사평대로22길	M	20	THU	5	387
사평대로22길	M	20	THU	6	155
사평대로22길	M	20	TUE	1	30
사평대로22길	M	20	TUE	2	84
사평대로22길	M	20	TUE	3	230
사평대로22길	M	20	TUE	4	273
사평대로22길	M	20	TUE	5	367
사평대로22길	M	20	TUE	6	157
사평대로22길	M	20	WED	1	11
사평대로22길	M	20	WED	2	69
사평대로22길	M	20	WED	3	209
사평대로22길	M	20	WED	4	275
사평대로22길	M	20	WED	5	318
사평대로22길	M	20	WED	6	186
사평대로26길	M	20	FRI	1	67
사평대로26길	M	20	FRI	2	54
사평대로26길	M	20	FRI	3	79
사평대로26길	M	20	FRI	4	84
사평대로26길	M	20	FRI	5	139
사평대로26길	M	20	FRI	6	112
사평대로26길	M	20	MON	1	61
사평대로26길	M	20	MON	2	59
사평대로26길	M	20	MON	3	83
사평대로26길	M	20	MON	4	89
사평대로26길	M	20	MON	5	128
사평대로26길	M	20	MON	6	81
사평대로26길	M	20	SAT	1	82
사평대로26길	M	20	SAT	2	57
사평대로26길	M	20	SAT	3	77
사평대로26길	M	20	SAT	4	110
사평대로26길	M	20	SAT	5	165
사평대로26길	M	20	SAT	6	112
사평대로26길	M	20	SUN	1	105
사평대로26길	M	20	SUN	2	60
사평대로26길	M	20	SUN	3	75
사평대로26길	M	20	SUN	4	93
사평대로26길	M	20	SUN	5	138
사평대로26길	M	20	SUN	6	60
사평대로26길	M	20	THU	1	71
사평대로26길	M	20	THU	2	51
사평대로26길	M	20	THU	3	74
사평대로26길	M	20	THU	4	91
사평대로26길	M	20	THU	5	141
사평대로26길	M	20	THU	6	78
사평대로26길	M	20	TUE	1	65
사평대로26길	M	20	TUE	2	56
사평대로26길	M	20	TUE	3	78
사평대로26길	M	20	TUE	4	86
사평대로26길	M	20	TUE	5	138
사평대로26길	M	20	TUE	6	86
사평대로26길	M	20	WED	1	62
사평대로26길	M	20	WED	2	52
사평대로26길	M	20	WED	3	71
사평대로26길	M	20	WED	4	81
사평대로26길	M	20	WED	5	132
사평대로26길	M	20	WED	6	89
사평대로57길	M	20	FRI	1	4237
사평대로57길	M	20	FRI	2	2205
사평대로57길	M	20	FRI	3	1224
사평대로57길	M	20	FRI	4	1258
사평대로57길	M	20	FRI	5	1918
사평대로57길	M	20	FRI	6	1406
사평대로57길	M	20	MON	1	3652
사평대로57길	M	20	MON	2	1996
사평대로57길	M	20	MON	3	1282
사평대로57길	M	20	MON	4	1346
사평대로57길	M	20	MON	5	1704
사평대로57길	M	20	MON	6	829
사평대로57길	M	20	SAT	1	4780
사평대로57길	M	20	SAT	2	2275
사평대로57길	M	20	SAT	3	1638
사평대로57길	M	20	SAT	4	2065
사평대로57길	M	20	SAT	5	2206
사평대로57길	M	20	SAT	6	1287
사평대로57길	M	20	SUN	1	5394
사평대로57길	M	20	SUN	2	2544
사평대로57길	M	20	SUN	3	930
사평대로57길	M	20	SUN	4	1259
사평대로57길	M	20	SUN	5	1451
사평대로57길	M	20	SUN	6	805
사평대로57길	M	20	THU	1	1612
사평대로57길	M	20	THU	2	1383
사평대로57길	M	20	THU	3	1170
사평대로57길	M	20	THU	4	1278
사평대로57길	M	20	THU	5	1964
사평대로57길	M	20	THU	6	1200
사평대로57길	M	20	TUE	1	912
사평대로57길	M	20	TUE	2	1314
사평대로57길	M	20	TUE	3	1255
사평대로57길	M	20	TUE	4	1288
사평대로57길	M	20	TUE	5	1721
사평대로57길	M	20	TUE	6	1013
사평대로57길	M	20	WED	1	1049
사평대로57길	M	20	WED	2	1379
사평대로57길	M	20	WED	3	1330
사평대로57길	M	20	WED	4	1390
사평대로57길	M	20	WED	5	1842
사평대로57길	M	20	WED	6	1146
서초대로15길	M	20	FRI	1	536
서초대로15길	M	20	FRI	2	480
서초대로15길	M	20	FRI	3	514
서초대로15길	M	20	FRI	4	514
서초대로15길	M	20	FRI	5	655
서초대로15길	M	20	FRI	6	468
서초대로15길	M	20	MON	1	605
서초대로15길	M	20	MON	2	526
서초대로15길	M	20	MON	3	502
서초대로15길	M	20	MON	4	513
서초대로15길	M	20	MON	5	785
서초대로15길	M	20	MON	6	468
서초대로15길	M	20	SAT	1	732
서초대로15길	M	20	SAT	2	546
서초대로15길	M	20	SAT	3	503
서초대로15길	M	20	SAT	4	583
서초대로15길	M	20	SAT	5	774
서초대로15길	M	20	SAT	6	491
서초대로15길	M	20	SUN	1	828
서초대로15길	M	20	SUN	2	620
서초대로15길	M	20	SUN	3	505
서초대로15길	M	20	SUN	4	543
서초대로15길	M	20	SUN	5	805
서초대로15길	M	20	SUN	6	456
서초대로15길	M	20	THU	1	590
서초대로15길	M	20	THU	2	485
서초대로15길	M	20	THU	3	500
서초대로15길	M	20	THU	4	489
서초대로15길	M	20	THU	5	730
서초대로15길	M	20	THU	6	415
서초대로15길	M	20	TUE	1	544
서초대로15길	M	20	TUE	2	496
서초대로15길	M	20	TUE	3	486
서초대로15길	M	20	TUE	4	478
서초대로15길	M	20	TUE	5	693
서초대로15길	M	20	TUE	6	445
서초대로15길	M	20	WED	1	529
서초대로15길	M	20	WED	2	514
서초대로15길	M	20	WED	3	499
서초대로15길	M	20	WED	4	495
서초대로15길	M	20	WED	5	713
서초대로15길	M	20	WED	6	448
서초대로23길	M	20	FRI	1	568
서초대로23길	M	20	FRI	2	633
서초대로23길	M	20	FRI	3	782
서초대로23길	M	20	FRI	4	695
서초대로23길	M	20	FRI	5	872
서초대로23길	M	20	FRI	6	544
서초대로23길	M	20	MON	1	549
서초대로23길	M	20	MON	2	666
서초대로23길	M	20	MON	3	822
서초대로23길	M	20	MON	4	752
서초대로23길	M	20	MON	5	955
서초대로23길	M	20	MON	6	501
서초대로23길	M	20	SAT	1	634
서초대로23길	M	20	SAT	2	533
서초대로23길	M	20	SAT	3	574
서초대로23길	M	20	SAT	4	562
서초대로23길	M	20	SAT	5	770
서초대로23길	M	20	SAT	6	492
서초대로23길	M	20	SUN	1	676
서초대로23길	M	20	SUN	2	513
서초대로23길	M	20	SUN	3	532
서초대로23길	M	20	SUN	4	568
서초대로23길	M	20	SUN	5	798
서초대로23길	M	20	SUN	6	456
서초대로23길	M	20	THU	1	556
서초대로23길	M	20	THU	2	619
서초대로23길	M	20	THU	3	762
서초대로23길	M	20	THU	4	677
서초대로23길	M	20	THU	5	925
서초대로23길	M	20	THU	6	521
서초대로23길	M	20	TUE	1	550
서초대로23길	M	20	TUE	2	672
서초대로23길	M	20	TUE	3	823
서초대로23길	M	20	TUE	4	731
서초대로23길	M	20	TUE	5	973
서초대로23길	M	20	TUE	6	506
서초대로23길	M	20	WED	1	540
서초대로23길	M	20	WED	2	669
서초대로23길	M	20	WED	3	798
서초대로23길	M	20	WED	4	725
서초대로23길	M	20	WED	5	939
서초대로23길	M	20	WED	6	500
서초대로25길	M	20	FRI	1	481
서초대로25길	M	20	FRI	2	544
서초대로25길	M	20	FRI	3	663
서초대로25길	M	20	FRI	4	593
서초대로25길	M	20	FRI	5	765
서초대로25길	M	20	FRI	6	442
서초대로25길	M	20	MON	1	472
서초대로25길	M	20	MON	2	565
서초대로25길	M	20	MON	3	680
서초대로25길	M	20	MON	4	637
서초대로25길	M	20	MON	5	797
서초대로25길	M	20	MON	6	427
서초대로25길	M	20	SAT	1	502
서초대로25길	M	20	SAT	2	433
서초대로25길	M	20	SAT	3	481
서초대로25길	M	20	SAT	4	477
서초대로25길	M	20	SAT	5	639
서초대로25길	M	20	SAT	6	405
서초대로25길	M	20	SUN	1	517
서초대로25길	M	20	SUN	2	414
서초대로25길	M	20	SUN	3	426
서초대로25길	M	20	SUN	4	485
서초대로25길	M	20	SUN	5	656
서초대로25길	M	20	SUN	6	373
서초대로25길	M	20	THU	1	457
서초대로25길	M	20	THU	2	517
서초대로25길	M	20	THU	3	655
서초대로25길	M	20	THU	4	581
서초대로25길	M	20	THU	5	774
서초대로25길	M	20	THU	6	435
서초대로25길	M	20	TUE	1	481
서초대로25길	M	20	TUE	2	586
서초대로25길	M	20	TUE	3	706
서초대로25길	M	20	TUE	4	628
서초대로25길	M	20	TUE	5	816
서초대로25길	M	20	TUE	6	433
서초대로25길	M	20	WED	1	462
서초대로25길	M	20	WED	2	564
서초대로25길	M	20	WED	3	693
서초대로25길	M	20	WED	4	609
서초대로25길	M	20	WED	5	794
서초대로25길	M	20	WED	6	425
서초대로4길	M	20	FRI	1	489
서초대로4길	M	20	FRI	2	524
서초대로4길	M	20	FRI	3	398
서초대로4길	M	20	FRI	4	344
서초대로4길	M	20	FRI	5	599
서초대로4길	M	20	FRI	6	455
서초대로4길	M	20	MON	1	548
서초대로4길	M	20	MON	2	589
서초대로4길	M	20	MON	3	412
서초대로4길	M	20	MON	4	395
서초대로4길	M	20	MON	5	586
서초대로4길	M	20	MON	6	379
서초대로4길	M	20	SAT	1	536
서초대로4길	M	20	SAT	2	544
서초대로4길	M	20	SAT	3	433
서초대로4길	M	20	SAT	4	483
서초대로4길	M	20	SAT	5	608
서초대로4길	M	20	SAT	6	356
서초대로4길	M	20	SUN	1	608
서초대로4길	M	20	SUN	2	637
서초대로4길	M	20	SUN	3	641
서초대로4길	M	20	SUN	4	743
서초대로4길	M	20	SUN	5	710
서초대로4길	M	20	SUN	6	306
서초대로4길	M	20	THU	1	464
서초대로4길	M	20	THU	2	504
서초대로4길	M	20	THU	3	391
서초대로4길	M	20	THU	4	397
서초대로4길	M	20	THU	5	551
서초대로4길	M	20	THU	6	313
서초대로4길	M	20	TUE	1	510
서초대로4길	M	20	TUE	2	542
서초대로4길	M	20	TUE	3	425
서초대로4길	M	20	TUE	4	420
서초대로4길	M	20	TUE	5	614
서초대로4길	M	20	TUE	6	350
서초대로4길	M	20	WED	1	495
서초대로4길	M	20	WED	2	535
서초대로4길	M	20	WED	3	397
서초대로4길	M	20	WED	4	383
서초대로4길	M	20	WED	5	560
서초대로4길	M	20	WED	6	350
서초대로64길	M	20	FRI	1	306
서초대로64길	M	20	FRI	2	438
서초대로64길	M	20	FRI	3	460
서초대로64길	M	20	FRI	4	464
서초대로64길	M	20	FRI	5	599
서초대로64길	M	20	FRI	6	318
서초대로64길	M	20	MON	1	305
서초대로64길	M	20	MON	2	454
서초대로64길	M	20	MON	3	464
서초대로64길	M	20	MON	4	441
서초대로64길	M	20	MON	5	597
서초대로64길	M	20	MON	6	296
서초대로64길	M	20	SAT	1	376
서초대로64길	M	20	SAT	2	461
서초대로64길	M	20	SAT	3	464
서초대로64길	M	20	SAT	4	550
서초대로64길	M	20	SAT	5	635
서초대로64길	M	20	SAT	6	283
서초대로64길	M	20	SUN	1	471
서초대로64길	M	20	SUN	2	541
서초대로64길	M	20	SUN	3	477
서초대로64길	M	20	SUN	4	441
서초대로64길	M	20	SUN	5	498
서초대로64길	M	20	SUN	6	190
서초대로64길	M	20	THU	1	340
서초대로64길	M	20	THU	2	452
서초대로64길	M	20	THU	3	464
서초대로64길	M	20	THU	4	466
서초대로64길	M	20	THU	5	592
서초대로64길	M	20	THU	6	292
서초대로64길	M	20	TUE	1	336
서초대로64길	M	20	TUE	2	482
서초대로64길	M	20	TUE	3	503
서초대로64길	M	20	TUE	4	473
서초대로64길	M	20	TUE	5	658
서초대로64길	M	20	TUE	6	315
서초대로64길	M	20	WED	1	345
서초대로64길	M	20	WED	2	476
서초대로64길	M	20	WED	3	474
서초대로64길	M	20	WED	4	466
서초대로64길	M	20	WED	5	604
서초대로64길	M	20	WED	6	292
서초대로8길	M	20	FRI	1	262
서초대로8길	M	20	FRI	2	371
서초대로8길	M	20	FRI	3	178
서초대로8길	M	20	FRI	4	159
서초대로8길	M	20	FRI	5	171
서초대로8길	M	20	FRI	6	107
서초대로8길	M	20	MON	1	355
서초대로8길	M	20	MON	2	475
서초대로8길	M	20	MON	3	239
서초대로8길	M	20	MON	4	213
서초대로8길	M	20	MON	5	256
서초대로8길	M	20	MON	6	143
서초대로8길	M	20	SAT	1	273
서초대로8길	M	20	SAT	2	366
서초대로8길	M	20	SAT	3	239
서초대로8길	M	20	SAT	4	237
서초대로8길	M	20	SAT	5	199
서초대로8길	M	20	SAT	6	113
서초대로8길	M	20	SUN	1	475
서초대로8길	M	20	SUN	2	521
서초대로8길	M	20	SUN	3	379
서초대로8길	M	20	SUN	4	225
서초대로8길	M	20	SUN	5	228
서초대로8길	M	20	SUN	6	136
서초대로8길	M	20	THU	1	263
서초대로8길	M	20	THU	2	348
서초대로8길	M	20	THU	3	191
서초대로8길	M	20	THU	4	225
서초대로8길	M	20	THU	5	190
서초대로8길	M	20	THU	6	115
서초대로8길	M	20	TUE	1	285
서초대로8길	M	20	TUE	2	352
서초대로8길	M	20	TUE	3	194
서초대로8길	M	20	TUE	4	209
서초대로8길	M	20	TUE	5	269
서초대로8길	M	20	TUE	6	120
서초대로8길	M	20	WED	1	301
서초대로8길	M	20	WED	2	293
서초대로8길	M	20	WED	3	175
서초대로8길	M	20	WED	4	157
서초대로8길	M	20	WED	5	199
서초대로8길	M	20	WED	6	94
신반포로45길	M	20	FRI	1	787
신반포로45길	M	20	FRI	2	849
신반포로45길	M	20	FRI	3	705
신반포로45길	M	20	FRI	4	559
신반포로45길	M	20	FRI	5	765
신반포로45길	M	20	FRI	6	545
신반포로45길	M	20	MON	1	775
신반포로45길	M	20	MON	2	812
신반포로45길	M	20	MON	3	734
신반포로45길	M	20	MON	4	567
신반포로45길	M	20	MON	5	759
신반포로45길	M	20	MON	6	490
신반포로45길	M	20	SAT	1	1025
신반포로45길	M	20	SAT	2	830
신반포로45길	M	20	SAT	3	469
신반포로45길	M	20	SAT	4	414
신반포로45길	M	20	SAT	5	638
신반포로45길	M	20	SAT	6	486
신반포로45길	M	20	SUN	1	1031
신반포로45길	M	20	SUN	2	850
신반포로45길	M	20	SUN	3	457
신반포로45길	M	20	SUN	4	396
신반포로45길	M	20	SUN	5	551
신반포로45길	M	20	SUN	6	355
신반포로45길	M	20	THU	1	899
신반포로45길	M	20	THU	2	816
신반포로45길	M	20	THU	3	675
신반포로45길	M	20	THU	4	525
신반포로45길	M	20	THU	5	747
신반포로45길	M	20	THU	6	449
신반포로45길	M	20	TUE	1	882
신반포로45길	M	20	TUE	2	811
신반포로45길	M	20	TUE	3	737
신반포로45길	M	20	TUE	4	587
신반포로45길	M	20	TUE	5	830
신반포로45길	M	20	TUE	6	487
신반포로45길	M	20	WED	1	834
신반포로45길	M	20	WED	2	833
신반포로45길	M	20	WED	3	760
신반포로45길	M	20	WED	4	599
신반포로45길	M	20	WED	5	774
신반포로45길	M	20	WED	6	494
언남길	M	20	FRI	1	320
언남길	M	20	FRI	2	269
언남길	M	20	FRI	3	338
언남길	M	20	FRI	4	279
언남길	M	20	FRI	5	373
언남길	M	20	FRI	6	265
언남길	M	20	MON	1	316
언남길	M	20	MON	2	296
언남길	M	20	MON	3	323
언남길	M	20	MON	4	289
언남길	M	20	MON	5	382
언남길	M	20	MON	6	270
언남길	M	20	SAT	1	335
언남길	M	20	SAT	2	424
언남길	M	20	SAT	3	430
언남길	M	20	SAT	4	430
언남길	M	20	SAT	5	394
언남길	M	20	SAT	6	237
언남길	M	20	SUN	1	391
언남길	M	20	SUN	2	301
언남길	M	20	SUN	3	293
언남길	M	20	SUN	4	229
언남길	M	20	SUN	5	297
언남길	M	20	SUN	6	226
언남길	M	20	THU	1	316
